Date,0-300,301-350,351-400,401-410,411-420,421-430,431-440,441-450,451-460,461-470,471-480,481-490,491-500,501-600,601-1200,Total
2025-04-02,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-03,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-04,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-05,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-06,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-07,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-08,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-09,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-10,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-11,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-12,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-13,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-14,6047,21303,51802,12617,11919,11619,13018,12314,12936,14032,16033,13343,13711,25522,693,236909
2025-04-15,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-16,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-17,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-18,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-19,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-20,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-21,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-22,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-23,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-24,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-25,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-26,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-27,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-28,8563,22799,53479,12326,13020,13084,14740,14131,14686,16189,16215,12359,12093,19782,816,244282
2025-04-29,8566,22553,53640,12469,13274,13385,14909,14230,14964,16313,16411,12544,12291,20708,416,246673
2025-04-30,8566,22553,53640,12469,13274,13385,14909,14230,14964,16313,16411,12544,12291,20708,416,246673
2025-05-01,8566,22553,53640,12469,13274,13385,14909,14230,14964,16313,16411,12544,12291,20708,416,246673
